asset,price,corr_30d,corr_60d,change,alert
Copper,6.2,0.341,0.202,0.139,STABLE
Crude Oil,94.62,-0.513,-0.283,-0.23,DECOUPLING
DXY,98.03,-0.287,0.007,-0.294,DECOUPLING
Gold,4746.6,0.036,0.282,-0.246,DECOUPLING
Hang Seng,26629.82,0.608,0.655,-0.047,STABLE
Nasdaq,25838.94,0.455,0.214,0.241,DECOUPLING
Nikkei 225,62833.84,0.593,0.665,-0.072,STABLE
S&P 500,7365.12,0.439,0.2,0.238,DECOUPLING
USDINR,94.58,-0.299,-0.355,0.056,STABLE
