date_issued,symbol,sector,company,signal,setup_class,action_bucket,action_reason,investment_score,technical_score,rsi,supertrend_state,price_at_issue,entry_low,entry_high,stop_loss,target_1,target_2,regime_at_issue,fno_pcr,fno_oi_change_5d,fno_buildup,fno_signal,fii_flow_signal,insider_alert,insider_score,insider_detail,date_resolved,price_at_resolution,return_pct,hit_target,hit_stop
2026-05-04,GLENMARK,Pharma & Healthcare,GLENMARK PHARMACEUTICALS,BUY,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,76.31,69.3,71.1,BULLISH,2403.7,2379.66,2149.0,2236.88,2159.8,2736.61,BEAR_TREND,0.573,313.37,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-04,ASTERDM,Pharma & Healthcare,ASTER DM HEALTHCARE LTD.,BUY,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,75.39,70.7,60.1,BULLISH,705.3,698.25,660.68,656.36,664.0,802.99,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,BLISSGVS,Pharma & Healthcare,BLISS GVS PHARMA LTD,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,74.16,63.3,64.1,BULLISH,269.26,266.57,242.68,250.58,243.9,306.56,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,COALINDIA,Metals & Mining,COAL INDIA LTD,BUY,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,74.04,79.3,62.8,BULLISH,467.0,462.33,456.21,434.59,458.5,531.68,BEAR_TREND,0.713,98.14,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-04,AUROPHARMA,Pharma & Healthcare,AUROBINDO PHARMA LTD,HOLD,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,72.59,64.7,68.3,BULLISH,1422.6,1408.37,1244.65,1323.87,1250.9,1619.63,BEAR_TREND,0.601,388.2,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-04,ASTRAMICRO,Defence & Aerospace,ASTRA MICROWAVE LTD,BUY,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,71.23,66.0,60.6,BULLISH,1096.3,1085.34,1033.8,1020.22,1039.0,1248.14,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,DATAPATTNS,Defence & Aerospace,DATA PATTERNS INDIA LTD,HOLD,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,69.12,56.7,71.3,BULLISH,4059.9,4019.3,3404.89,3778.14,3422.0,4622.2,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,AZAD,Defence & Aerospace,AZAD ENGINEERING LIMITED,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,65.12,58.0,79.3,BULLISH,2201.0,2178.99,1760.16,2048.25,1769.0,2505.84,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,DALMIASUG,FMCG & Consumer Goods,DALMIA BHARAT SUG IN LTD,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,64.65,60.0,54.0,BULLISH,372.95,369.22,333.32,347.07,335.0,424.6,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,MTARTECH,Defence & Aerospace,MTAR TECHNOLOGIES LIMITED,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,64.25,48.0,75.3,BULLISH,5292.1,5239.18,3900.4,4924.83,3920.0,6025.06,BEAR_TREND,,,,,DII_ABSORBING,BULK_DEAL_BUY,0.0,Bulk Deal Buy: JUMP TRADING FINANCIAL INDIA P ₹101.8Cr; Bulk Deal Sell: JUMP TRADING FINANCIAL INDIA P ₹102.4Cr,,,,,
2026-05-04,TATAPOWER,Energy - Power,TATA POWER CO LTD,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,63.43,56.7,80.3,BULLISH,461.8,457.18,383.47,429.75,385.4,525.76,BEAR_TREND,0.697,98.43,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-04,WELCORP,Metals & Mining,WELSPUN CORP LIMITED,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,62.66,47.3,88.7,BULLISH,1226.4,1214.14,840.78,1141.29,845.0,1396.26,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,CESC,Energy - Power,CESC LTD,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,62.53,58.0,85.8,BULLISH,191.27,189.36,161.16,178.0,161.97,217.76,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,DCXINDIA,Defence & Aerospace,DCX SYSTEMS LIMITED,HOLD,NEUTRAL,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,61.68,60.7,63.4,BULLISH,201.56,199.54,190.43,187.57,191.39,229.47,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,SUNPHARMA,Pharma & Healthcare,SUN PHARMACEUTICAL IND L,HOLD,LEADER_BREAKOUT,WATCHLIST,Mixed setup; wait for cleaner confirmation.,61.21,50.7,55.8,BULLISH,1747.3,1729.83,1782.25,1707.61,1794.9,1785.38,BEAR_TREND,0.755,324.13,LONG_BUILDUP,MILD_BULL,DII_ABSORBING,,,,,,,,
2026-05-04,APOLLOHOSP,Pharma & Healthcare,APOLLO HOSPITALS ENTER. L,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,60.27,60.0,57.4,BULLISH,7753.0,7675.47,7831.15,7506.4,7870.5,8098.15,BEAR_TREND,0.653,129.14,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-04,BALRAMCHIN,FMCG & Consumer Goods,BALRAMPUR CHINI MILLS LTD,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,59.58,57.3,54.3,BULLISH,508.7,503.61,500.73,473.39,503.25,579.15,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,JSWENERGY,Energy - Power,JSW ENERGY LIMITED,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,59.58,54.7,71.2,BULLISH,580.9,575.09,503.72,540.58,506.25,661.35,BEAR_TREND,0.69,265.74,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-04,AEROFLEX,Defence & Aerospace,AEROFLEX INDUSTRIES LTD,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,59.53,52.7,58.7,BULLISH,293.03,290.1,238.69,272.69,239.89,333.62,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,SAIL,Metals & Mining,STEEL AUTHORITY OF INDIA,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,58.47,54.7,76.2,BULLISH,185.63,183.77,167.37,172.74,168.21,211.34,BEAR_TREND,0.555,90.82,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-04,NTPC,Energy - Power,NTPC LTD,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,58.23,51.3,66.4,BULLISH,406.85,402.78,386.61,378.61,388.55,463.2,BEAR_TREND,0.436,127.19,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-04,RADICO,FMCG & Consumer Goods,RADICO KHAITAN LTD,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,58.11,52.7,71.7,BULLISH,3399.2,3365.21,2843.41,3163.3,2857.7,3869.99,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,NATIONALUM,Metals & Mining,NATIONAL ALUMINIUM CO LTD,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,55.66,55.3,65.7,BULLISH,441.5,437.08,402.28,410.86,404.3,502.64,BEAR_TREND,0.577,113.93,SHORT_BUILDUP,BEAR,DII_ABSORBING,,,,,,,,
2026-05-04,ZYDUSLIFE,Pharma & Healthcare,ZYDUS LIFESCIENCES LTD,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,54.87,52.0,48.9,BULLISH,911.3,902.19,929.53,888.1,947.55,937.42,BEAR_TREND,0.778,217.58,SHORT_BUILDUP,MILD_BEAR,DII_ABSORBING,,,,,,,,
2026-05-04,VEDL,Metals & Mining,VEDANTA LIMITED,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,52.89,62.7,53.8,BULLISH,739.3,731.91,734.66,688.0,738.35,841.7,BEAR_TREND,0.431,-43.81,LONG_UNWINDING,BEAR,DII_ABSORBING,,,,,,,,
2026-05-04,DRREDDY,Pharma & Healthcare,DR. REDDY S LABORATORIES,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,52.87,46.0,66.8,BULLISH,1354.6,1341.05,1320.36,1260.59,1327.0,1542.21,BEAR_TREND,0.58,190.09,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
2026-05-04,TORNTPOWER,Energy - Power,TORRENT POWER LTD,HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,52.28,50.7,73.8,BULLISH,1754.9,1737.35,1596.98,1633.11,1605.0,1997.95,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,MARICO,FMCG & Consumer Goods,MARICO LIMITED,WEAK_HOLD,NEUTRAL,WATCHLIST,Mixed setup; wait for cleaner confirmation.,49.55,38.7,58.9,BULLISH,780.85,773.04,796.47,762.7,813.5,798.89,BEAR_TREND,0.786,199.84,SHORT_BUILDUP,MILD_BEAR,DII_ABSORBING,,,,,,,,
2026-05-04,NLCINDIA,Energy - Power,NLC INDIA LIMITED,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,49.15,50.0,73.5,BEARISH,318.15,314.97,269.89,296.07,271.25,362.22,BEAR_TREND,,,,,DII_ABSORBING,,,,,,,,
2026-05-04,COCHINSHIP,Defence & Aerospace,COCHIN SHIPYARD LIMITED,HOLD,WEAK_TREND,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,49.03,60.7,72.7,BEARISH,1695.6,1678.64,1566.63,1577.92,1574.5,1930.44,BEAR_TREND,0.685,219.63,LONG_BUILDUP,NEUTRAL,DII_ABSORBING,,,,,,,,
