symbol,quantity,value_rs,technical_score,recommendation,buy_timing_note
AVL,10,5000.0,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
ADOR,8,8351.2,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
AFFLE,10,15472.0,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
ALIVUS,2,1922.1,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
ANANDRATHI,12,34624.8,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
ANANTRAJ,25,12607.5,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
ANGELONE,12,30490.8,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
APLAPOLLO,5,10228.5,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
APOLLOHOSP,7,48723.5,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
APOLLO,60,15645.0,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
APOLLOTYRE,10,4921.5,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
ARTEMISMED,70,17356.5,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
ARVINDFASN,10,4707.5,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
ASHOKLEY,50,9834.5,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
ASTRAMICRO,19,18669.4,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
ATHERENERG,15,9318.75,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
DMART,40,147580.0,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
AXISBANK,20,27408.0,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
BAJAJ-AUTO,5,47987.5,50,HOLD,Technical score and recommendation require NSE price/RSI data (Phase 3 pipeline).
