rank,strategy_id,name,ending_equity,total_return_pct,max_drawdown_pct,nifty500_return_pct,excess_return_pct,fills,closed_trades,win_rate_pct,realized_pnl,open_positions,report_path
1,vcp_breakout_v1,VCP Breakout,1311235.436454,31.1235,25.9838,0.7793,30.3442,601,238,23.9496,128717.859877,12,portfolio/data/nse_pg_strategy_lab/20260601_top200_costed/runs/vcp_breakout_v1/reports/paper_trading_report.md
2,momentum_rotation_v1,Momentum Rotation,1142609.327905,14.2609,16.4672,0.7793,13.4816,630,300,35.3333,-97325.318023,30,portfolio/data/nse_pg_strategy_lab/20260601_top200_costed/runs/momentum_rotation_v1/reports/paper_trading_report.md
3,moving_average_trend_v1,Moving Average Trend,1128408.625726,12.8409,17.9558,0.7793,12.0616,859,413,27.845,-160267.408275,33,portfolio/data/nse_pg_strategy_lab/20260601_top200_costed/runs/moving_average_trend_v1/reports/paper_trading_report.md
4,stage2_continuation_v1,Stage 2 Continuation,1280261.093847,28.0261,33.9143,0.7793,27.2468,413,117,18.8034,57804.83275,8,portfolio/data/nse_pg_strategy_lab/20260601_top200_costed/runs/stage2_continuation_v1/reports/paper_trading_report.md
5,darvas_box_breakout_v1,Darvas Box Breakout,1136237.364676,13.6237,24.971,0.7793,12.8444,609,291,27.8351,-133717.124748,27,portfolio/data/nse_pg_strategy_lab/20260601_top200_costed/runs/darvas_box_breakout_v1/reports/paper_trading_report.md
6,donchian_turtle_breakout_v1,Donchian Turtle Breakout,1089046.14262,8.9046,24.5495,0.7793,8.1253,413,137,35.0365,-78245.095174,9,portfolio/data/nse_pg_strategy_lab/20260601_top200_costed/runs/donchian_turtle_breakout_v1/reports/paper_trading_report.md
7,mean_reversion_uptrend_v1,Mean Reversion In Uptrend,828310.866488,-17.1689,22.9933,0.7793,-17.9482,4719,2353,45.5164,-163861.089246,13,portfolio/data/nse_pg_strategy_lab/20260601_top200_costed/runs/mean_reversion_uptrend_v1/reports/paper_trading_report.md
8,minervini_trend_template_v1,Minervini Trend Template,1000000.0,0.0,0.0,0.7793,-0.7793,0,0,0.0,0.0,0,portfolio/data/nse_pg_strategy_lab/20260601_top200_costed/runs/minervini_trend_template_v1/reports/paper_trading_report.md
