rank,strategy_id,name,ending_equity,total_return_pct,max_drawdown_pct,benchmark_return_pct,excess_return_pct,fills,closed_trades,win_rate_pct,realized_pnl,open_positions,profit_factor,expectancy,average_win,average_loss,turnover_pct,cost_drag_pct,exposure_pct,rank_score,report_path
1,vcp_breakout_v1,VCP Breakout,1404247.444493,40.4247,19.6632,0.7793,39.6454,474,188,23.9362,139567.913516,9,1.322151,742.382528,12729.012458,-3029.633884,3834.025656,3.067201,95.389049,20.7615,portfolio/data/nse_pg_strategy_lab/native_20260601/runs/vcp_breakout_v1/reports/paper_trading_report.md
2,stage2_continuation_v1,Stage 2 Continuation,1468225.756513,46.8226,39.8367,0.7793,46.0433,352,100,14.0,253232.405048,12,1.549228,2532.324068,51021.562857,-5361.272944,2558.002295,2.046377,99.711816,6.9859,portfolio/data/nse_pg_strategy_lab/native_20260601/runs/stage2_continuation_v1/reports/paper_trading_report.md
3,moving_average_trend_v1,Moving Average Trend,1128408.625726,12.8409,17.9558,0.7793,12.0616,859,413,27.845,-160267.408275,33,0.628381,-388.056681,2356.530697,-1447.209528,2376.937419,1.901525,99.711816,-5.1149,portfolio/data/nse_pg_strategy_lab/native_20260601/runs/moving_average_trend_v1/reports/paper_trading_report.md
4,momentum_rotation_v1,Momentum Rotation,1083490.735924,8.3491,19.462,0.7793,7.5698,654,324,35.1852,76747.892673,6,1.166169,236.876215,4724.681039,-2199.36069,2350.956613,1.880757,99.711816,-11.1129,portfolio/data/nse_pg_strategy_lab/native_20260601/runs/momentum_rotation_v1/reports/paper_trading_report.md
5,darvas_box_breakout_v1,Darvas Box Breakout,983973.829682,-1.6026,22.8992,0.7793,-2.3819,597,295,32.2034,-42793.634385,7,0.903169,-145.063166,4201.53708,-2209.698283,2309.361223,1.847475,99.711816,-24.5018,portfolio/data/nse_pg_strategy_lab/native_20260601/runs/darvas_box_breakout_v1/reports/paper_trading_report.md
6,donchian_turtle_breakout_v1,Donchian Turtle Breakout,966670.136386,-3.333,29.7002,0.7793,-4.1123,446,146,28.7671,-179688.460302,4,0.656592,-1230.742908,8180.044753,-5031.25331,2388.637353,1.910885,99.711816,-33.0332,portfolio/data/nse_pg_strategy_lab/native_20260601/runs/donchian_turtle_breakout_v1/reports/paper_trading_report.md
7,mean_reversion_uptrend_v1,Mean Reversion In Uptrend,839483.350895,-16.0517,22.6398,0.7793,-16.831,4742,2365,46.2579,-152868.657755,12,0.853733,-64.63791,815.598466,-822.292195,18502.010658,14.801596,96.541787,-38.6915,portfolio/data/nse_pg_strategy_lab/native_20260601/runs/mean_reversion_uptrend_v1/reports/paper_trading_report.md
8,minervini_trend_template_v1,Minervini Trend Template,1000000.0,0.0,0.0,0.7793,-0.7793,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,portfolio/data/nse_pg_strategy_lab/native_20260601/runs/minervini_trend_template_v1/reports/paper_trading_report.md
